"LengthGroup","Year","Count"
"Length bin <7",1,-2.5257544630029
"Length bin 7-9",1,0.0547224992672497
"Length bin 9-11",1,1.90037327043386
"Length bin 11-13",1,2.88799191988615
"Length bin 13-15",1,3.04405340334722
"Length bin 15-17",1,2.97567906974205
"Length bin 17-19",1,3.35228285421209
"Length bin 19-21",1,3.61887674756293
"Length bin 21-23",1,3.66122716167805
"Length bin 23-25",1,3.57387449948831
"Length bin 25-27",1,3.45144269763818
"Length bin 27-29",1,3.34563352940061
"Length bin 29-31",1,3.24703441065946
"Length bin 31-33",1,3.12509599530625
"Length bin 33-35",1,2.96707760972878
"Length bin 35-37",1,2.78006533162484
"Length bin 37-39",1,2.57727656313182
"Length bin 39-41",1,2.36732233577824
"Length bin 41-43",1,2.15182282199715
"Length bin 43-45",1,1.92888753432747
"Length bin 45-47",1,1.69693676004742
"Length bin 47-49",1,1.4558575573489
"Length bin >49",1,2.58701519190839
"Length bin <7",2,-2.30203740637239
"Length bin 7-9",2,0.278562473516227
"Length bin 9-11",2,2.12704813437548
"Length bin 11-13",2,3.1279423045442
"Length bin 13-15",2,3.35475362927714
"Length bin 15-17",2,3.47824450740303
"Length bin 17-19",2,3.91582577450384
"Length bin 19-21",2,4.15093392014369
"Length bin 21-23",2,4.12944428816503
"Length bin 23-25",2,3.94395120199433
"Length bin 25-27",2,3.70655469556261
"Length bin 27-29",2,3.51775329599321
"Length bin 29-31",2,3.39864838192672
"Length bin 31-33",2,3.30415346145858
"Length bin 33-35",2,3.19586541834754
"Length bin 35-37",2,3.06327151324464
"Length bin 37-39",2,2.9085439480858
"Length bin 39-41",2,2.73417722613778
"Length bin 41-43",2,2.54046149726205
"Length bin 43-45",2,2.32739193524438
"Length bin 45-47",2,2.09622027885508
"Length bin 47-49",2,1.84931377930466
"Length bin >49",2,2.93747095144605
"Length bin <7",3,-2.7191694665601
"Length bin 7-9",3,-0.138667580817512
"Length bin 9-11",3,1.71381498585216
"Length bin 11-13",3,2.73341914083507
"Length bin 13-15",3,3.05248732885953
"Length bin 15-17",3,3.37573517534848
"Length bin 17-19",3,3.88493297542094
"Length bin 19-21",3,4.13969430088521
"Length bin 21-23",3,4.14478377220796
"Length bin 23-25",3,3.99931041934493
"Length bin 25-27",3,3.80610538487888
"Length bin 27-29",3,3.64015718822101
"Length bin 29-31",3,3.50726267268117
"Length bin 31-33",3,3.37309838682956
"Length bin 33-35",3,3.21764634527703
"Length bin 35-37",3,3.0454867252076
"Length bin 37-39",3,2.86918960522238
"Length bin 39-41",3,2.69466090457092
"Length bin 41-43",3,2.51827518712927
"Length bin 43-45",3,2.33225609168406
"Length bin 45-47",3,2.13020197583427
"Length bin 47-49",3,1.90898311220633
"Length bin >49",3,3.02657447907354
"Length bin <7",4,-2.72770064733887
"Length bin 7-9",4,-0.147308449710451
"Length bin 9-11",4,1.70022905456437
"Length bin 11-13",4,2.69690404234898
"Length bin 13-15",4,2.90287521776365
"Length bin 15-17",4,2.98184357856914
"Length bin 17-19",4,3.42464330617746
"Length bin 19-21",4,3.70156188442224
"Length bin 21-23",4,3.75421526806312
"Length bin 23-25",4,3.68275581012485
"Length bin 25-27",4,3.58047987444759
"Length bin 27-29",4,3.49476338104327
"Length bin 29-31",4,3.41409739794996
"Length bin 31-33",4,3.30965447473223
"Length bin 33-35",4,3.17079080303123
"Length bin 35-37",4,3.00501551449334
