"LengthGroup","Year","Count"
"Length bin <7",1,-2.52342272587948
"Length bin 7-9",1,0.0543508056423686
"Length bin 9-11",1,1.89708598488598
"Length bin 11-13",1,2.88190151825213
"Length bin 13-15",1,3.03747340220383
"Length bin 15-17",1,2.97558350011536
"Length bin 17-19",1,3.35288846990516
"Length bin 19-21",1,3.61569330041483
"Length bin 21-23",1,3.65545280960292
"Length bin 23-25",1,3.568497203259
"Length bin 25-27",1,3.44926547889527
"Length bin 27-29",1,3.34677814531427
"Length bin 29-31",1,3.24954523617335
"Length bin 31-33",1,3.12743558651821
"Length bin 33-35",1,2.96873910255325
"Length bin 35-37",1,2.78073416710901
"Length bin 37-39",1,2.57625373584797
"Length bin 39-41",1,2.36392930354143
"Length bin 41-43",1,2.14634112094629
"Length bin 43-45",1,1.92304030243607
"Length bin 45-47",1,1.69340232089374
"Length bin 47-49",1,1.45709880539488
"Length bin >49",1,2.58688870476698
"Length bin <7",2,-2.29747125659789
"Length bin 7-9",2,0.280461554022381
"Length bin 9-11",2,2.12616746377643
"Length bin 11-13",2,3.12486418972656
"Length bin 13-15",2,3.35398762291873
"Length bin 15-17",2,3.48789639926994
"Length bin 17-19",2,3.92553052595957
"Length bin 19-21",2,4.15526816349174
"Length bin 21-23",2,4.12865750194851
"Length bin 23-25",2,3.94041988940014
"Length bin 25-27",2,3.7041788579129
"Length bin 27-29",2,3.51882106797471
"Length bin 29-31",2,3.40176396560064
"Length bin 31-33",2,3.30718748215268
"Length bin 33-35",2,3.1981879469224
"Length bin 35-37",2,3.06519729844874
"Length bin 37-39",2,2.9103623450267
"Length bin 39-41",2,2.73587013048002
"Length bin 41-43",2,2.54195697846816
"Length bin 43-45",2,2.32888439117332
"Length bin 45-47",2,2.09828817847831
"Length bin 47-49",2,1.85283445704785
"Length bin >49",2,2.94566278409911
"Length bin <7",3,-2.71484052355477
"Length bin 7-9",3,-0.137051900599431
"Length bin 9-11",3,1.71264318487975
"Length bin 11-13",3,2.73000595757164
"Length bin 13-15",3,3.05063666106897
"Length bin 15-17",3,3.37959335132535
"Length bin 17-19",3,3.88710684095488
"Length bin 19-21",3,4.13780858216967
"Length bin 21-23",3,4.14019918115776
"Length bin 23-25",3,3.99517658819973
"Length bin 25-27",3,3.805621511934
"Length bin 27-29",3,3.64318359260803
"Length bin 29-31",3,3.51050376072049
"Length bin 31-33",3,3.37404746002439
"Length bin 33-35",3,3.21624271678193
"Length bin 35-37",3,3.04311542280658
"Length bin 37-39",3,2.86720611916684
"Length bin 39-41",3,2.69361627780957
"Length bin 41-43",3,2.51808996158737
"Length bin 43-45",3,2.33276777516833
"Length bin 45-47",3,2.13146042155267
"Length bin 47-49",3,1.91119581583717
"Length bin >49",3,3.02426658185383
"Length bin <7",4,-2.72432216028958
"Length bin 7-9",4,-0.146657253542811
"Length bin 9-11",4,1.69799762745083
"Length bin 11-13",4,2.69202696150729
"Length bin 13-15",4,2.898194632532
"Length bin 15-17",4,2.98369438837599
"Length bin 17-19",4,3.42648036267075
"Length bin 19-21",4,3.69993707803998
"Length bin 21-23",4,3.75053005547168
"Length bin 23-25",4,3.67983134258105
"Length bin 25-27",4,3.58039972814846
"Length bin 27-29",4,3.49674478205912
"Length bin 29-31",4,3.41578671337427
"Length bin 31-33",4,3.30972851351113
"Length bin 33-35",4,3.16944953666606
"Length bin 35-37",4,3.00308577405344
"Length bin 37-39",4,2.82266557354318
"Length bin 39-41",4,2.63524461956821
"Length bin 41-43",4,2.4419224064661
"Length bin 43-45",4,2.24111561885629
"Length bin 45-47",4,2.03124137981647
"Length bin 47-49",4,1.81114608154113
"Length bin >49",4,2.9610558802981
"Length bin <7",5,-3.15421876308774
"Length bin 7-9",5,-0.576576569450085
"Length bin 9-11",5,1.27551729153427
"Length bin 11-13",5,2.30386564400041
"Length bin 13-15",5,2.67348809184419
"Length bin 15-17",5,3.08511444867813
"Length bin 17-19",5,3.61310830442465
"Length bin 19-21",5,3.86386360074093
"Length bin 21-23",5,3.86639767815935
"Length bin 23-25",5,3.72758559628251
"Length bin 25-27",5,3.55914118988439
"Length bin 27-29",5,3.43884938803872
"Length bin 29-31",5,3.36540376078693
"Length bin 31-33",5,3.29686270121843
"Length bin 33-35",5,3.20719746198328
"Length bin 35-37",5,3.09252880115663
"Length bin 37-39",5,2.95645754145134
"Length bin 39-41",5,2.80131891208955
"Length bin 41-43",5,2.62746551810432
"Length bin 43-45",5,2.43527898393297
"Length bin 45-47",5,2.22621282384802
"Length bin 47-49",5,2.00231502281455
"Length bin >49",5,3.14906935552555
"Length bin <7",6,-2.64666027519514
"Length bin 7-9",6,-0.0690027395160513
"Length bin 9-11",6,1.77341720407312
"Length bin 11-13",6,2.75683213876114
"Length bin 13-15",6,2.90497054589409
"Length bin 15-17",6,2.82299834628786
"Length bin 17-19",6,3.20150177413542
"Length bin 19-21",6,3.484449006194
"Length bin 21-23",6,3.55856666764472
"Length bin 23-25",6,3.5211749660194
"Length bin 25-27",6,3.45834808320343
"Length bin 27-29",6,3.40554296390823
"Length bin 29-31",6,3.34892287832461
"Length bin 31-33",6,3.26747718145888
"Length bin 33-35",6,3.15859590000946
"Length bin 35-37",6,3.03285366489781
"Length bin 37-39",6,2.90020087437213
"Length bin 39-41",6,2.76263971127913
"Length bin 41-43",6,2.61579828464825
"Length bin 43-45",6,2.45401762697566
"Length bin 45-47",6,2.27360386014444
"Length bin 47-49",6,2.07325813173157
"Length bin >49",6,3.25055900139736
"Length bin <7",7,-2.32506855366468
"Length bin 7-9",7,0.252840960676606
"Length bin 9-11",7,2.09488480814932
"Length bin 11-13",7,3.07622439091536
"Length bin 13-15",7,3.21108169285791
"Length bin 15-17",7,3.07284214330414
"Length bin 17-19",7,3.39243473768109
"Length bin 19-21",7,3.61361547320122
"Length bin 21-23",7,3.58785029710499
"Length bin 23-25",7,3.40426642526438
"Length bin 25-27",7,3.18110911707548
"Length bin 27-29",7,3.02097822592628
"Length bin 29-31",7,2.93906541757318
"Length bin 31-33",7,2.88573488817063
"Length bin 33-35",7,2.82249357943499
"Length bin 35-37",7,2.73874056546192
"Length bin 37-39",7,2.63555120247107
"Length bin 39-41",7,2.51478258198693
"Length bin 41-43",7,2.37708135138348
"Length bin 43-45",7,2.22283255106124
"Length bin 45-47",7,2.05254918230639
"Length bin 47-49",7,1.86644051918998
"Length bin >49",7,3.10154079372675
"Length bin <7",8,-2.24437908744503
"Length bin 7-9",8,0.33361855549308
"Length bin 9-11",8,2.17927039546797
"Length bin 11-13",8,3.17765437493617
"Length bin 13-15",8,3.40494554154284
"Length bin 15-17",8,3.53289962160008
"Length bin 17-19",8,3.96431840817344
"Length bin 19-21",8,4.1849892538127
"Length bin 21-23",8,4.14022165347493
"Length bin 23-25",8,3.91633447517661
"Length bin 25-27",8,3.61992777007664
"Length bin 27-29",8,3.35849988078509
"Length bin 29-31",8,3.171457969655
"Length bin 31-33",8,3.02398458188943
"Length bin 33-35",8,2.88096890296118
"Length bin 35-37",8,2.73744633638691
"Length bin 37-39",8,2.60073038860224
"Length bin 39-41",8,2.47227767625193
"Length bin 41-43",8,2.34515735317882
"Length bin 43-45",8,2.21016158675904
"Length bin 45-47",8,2.06064043120983
