"LengthGroup","Year","Count"
"Length bin <7",1,8.18741439814867e-10
"Length bin 7-9",1,2.59101696754488e-08
"Length bin 9-11",1,3.31932408795142e-07
"Length bin 11-13",1,1.7129890455904e-06
"Length bin 13-15",1,4.2224494819773e-06
"Length bin 15-17",1,1.06069927480593e-05
"Length bin 17-19",1,5.38146580162572e-05
"Length bin 19-21",1,0.000281298026507669
"Length bin 21-23",1,0.00122406070251035
"Length bin 23-25",1,0.00467144609628472
"Length bin 25-27",1,0.0169463803643205
"Length bin 27-29",1,0.061079875776397
"Length bin 29-31",1,0.213320417800914
"Length bin 31-33",1,0.66892093413474
"Length bin 33-35",1,1.67505430309198
"Length bin 35-37",1,2.97185630135583
"Length bin 37-39",1,3.7896047589035
"Length bin 39-41",1,3.98552005790682
"Length bin 41-43",1,3.8526190056507
"Length bin 43-45",1,3.5839919475021
"Length bin 45-47",1,3.25868878160125
"Length bin 47-49",1,2.91242856697591
"Length bin >49",1,10.2056187461634
"Length bin <7",2,1.02401390881808e-09
"Length bin 7-9",2,3.24102754957413e-08
"Length bin 9-11",2,4.16383297458352e-07
"Length bin 11-13",2,2.17752782724868e-06
"Length bin 13-15",2,5.76102627482976e-06
"Length bin 15-17",2,1.75328964679799e-05
"Length bin 17-19",2,9.45462189341183e-05
"Length bin 19-21",2,0.000478890453266277
"Length bin 21-23",2,0.00195500138700314
"Length bin 23-25",2,0.00676353297415855
"Length bin 25-27",2,0.0218711028538288
"Length bin 27-29",2,0.0725519032890066
"Length bin 29-31",2,0.248243300477452
"Length bin 31-33",2,0.800089290165274
"Length bin 33-35",2,2.10566934060863
"Length bin 35-37",2,3.94477909480946
"Length bin 37-39",2,5.27790433859139
"Length bin 39-41",2,5.75185664776358
"Length bin 41-43",2,5.68250327741253
"Length bin 43-45",2,5.33869717900421
"Length bin 45-47",2,4.85791055758011
"Length bin 47-49",2,4.3164940669453
"Length bin >49",2,14.4890644007058
"Length bin <7",3,6.74757473742117e-10
"Length bin 7-9",3,2.13541363960975e-08
"Length bin 9-11",3,2.75440897002459e-07
"Length bin 11-13",3,1.46765669727608e-06
"Length bin 13-15",3,4.2582119032014e-06
"Length bin 15-17",3,1.58246615765847e-05
"Length bin 17-19",3,9.16700763728645e-05
"Length bin 19-21",3,0.000473538042779987
"Length bin 21-23",3,0.00198522128585211
"Length bin 23-25",3,0.00714851469524843
"Length bin 25-27",3,0.0241604488333862
"Length bin 27-29",3,0.0819989223728604
"Length bin 29-31",3,0.276724826505849
"Length bin 31-33",3,0.857197424904643
"Length bin 33-35",3,2.15203589083157
"Length bin 35-37",3,3.87524221693114
"Length bin 37-39",3,5.07422990469798
"Length bin 39-41",3,5.52899673252989
"Length bin 41-43",3,5.55781776754305
"Length bin 43-45",3,5.36472869662847
"Length bin 45-47",3,5.02582749506731
"Length bin 47-49",3,4.5818958205114
"Length bin >49",3,15.8393557507198
